;0;1;2;3;5;10;15;90;180
0;0.336;0.336;0.336;0.337;0.339;0.347;0.36; 0.167; 0.454
0.1;0.336;0.336;0.336;0.337;0.339;0.347;0.36; 0.167; 0.454
0.5;0.336;0.336;0.336;0.337;0.339;0.347;0.36; 0.167; 0.454
1.1;0.392;0.392;0.392;0.393;0.395;0.404;0.42; 0.532; 0.728
2;0.318;0.318;0.319;0.319;0.321;0.328;0.341; 0.4705; 0.908
5;0.176;0.176;0.176;0.177;0.177;0.182;0.189; 0.409; 0.835
10;0.176;0.176;0.176;0.177;0.177;0.182;0.189; 0.409; 0.835
